date,class,net_jobs
2022-01-01,Top 10 aut,25684
2022-01-01,Top 10 pct,35369
2022-02-01,Bottom 10 pct,284813
2022-02-01,Top 10 aug,100916
2022-02-01,Top 10 aut,94598
2022-02-01,Top 10 pct,102220
2022-03-01,Bottom 10 pct,158282
2022-03-01,Top 10 aug,50317
2022-03-01,Top 10 aut,42076
2022-03-01,Top 10 pct,46771
2022-04-01,Bottom 10 pct,207147
2022-04-01,Top 10 aug,35620
2022-04-01,Top 10 aut,30402
2022-04-01,Top 10 pct,35701
2022-05-01,Bottom 10 pct,248924
2022-05-01,Top 10 aug,35175
2022-05-01,Top 10 aut,27305
2022-05-01,Top 10 pct,33135
2022-06-01,Bottom 10 pct,232591
2022-06-01,Top 10 aug,19412
2022-06-01,Top 10 aut,11134
2022-06-01,Top 10 pct,16304
2022-07-01,Bottom 10 pct,198250
2022-07-01,Top 10 aug,12604
2022-07-01,Top 10 aut,3596
2022-07-01,Top 10 pct,10421
2022-08-01,Bottom 10 pct,228818
2022-08-01,Top 10 aug,51808
2022-08-01,Top 10 aut,48068
2022-08-01,Top 10 pct,52959
2022-09-01,Bottom 10 pct,217246
2022-09-01,Top 10 aug,35800
2022-09-01,Top 10 aut,23473
2022-09-01,Top 10 pct,31518
2022-10-01,Bottom 10 pct,133448
2022-10-01,Top 10 aug,20978
2022-10-01,Top 10 aut,12796
2022-10-01,Top 10 pct,16116
2022-11-01,Bottom 10 pct,110434
2022-11-01,Top 10 aug,4185
2022-11-01,Top 10 aut,-847
2022-11-01,Top 10 pct,335
2022-12-01,Bottom 10 pct,-158267
2022-12-01,Top 10 aug,-112551
2022-12-01,Top 10 aut,-111487
2022-12-01,Top 10 pct,-116031
2023-01-01,Bottom 10 pct,78832
2023-01-01,Top 10 aug,21432
2023-01-01,Top 10 aut,14033
2023-01-01,Top 10 pct,20407
2023-02-01,Bottom 10 pct,203416
2023-02-01,Top 10 aug,86315
2023-02-01,Top 10 aut,86704
2023-02-01,Top 10 pct,91779
2023-03-01,Bottom 10 pct,180271
2023-03-01,Top 10 aug,35406
2023-03-01,Top 10 aut,31165
2023-03-01,Top 10 pct,36997
2023-04-01,Bottom 10 pct,187549
2023-04-01,Top 10 aug,29037
2023-04-01,Top 10 aut,23457
2023-04-01,Top 10 pct,31087
2023-05-01,Bottom 10 pct,157803
2023-05-01,Top 10 aug,19499
2023-05-01,Top 10 aut,13812
2023-05-01,Top 10 pct,19671
2023-06-01,Bottom 10 pct,165433
2023-06-01,Top 10 aug,998
2023-06-01,Top 10 aut,-1926
2023-06-01,Top 10 pct,724
2023-07-01,Bottom 10 pct,157148
2023-07-01,Top 10 aug,1032
2023-07-01,Top 10 aut,-4516
2023-07-01,Top 10 pct,904
2023-08-01,Bottom 10 pct,195366
2023-08-01,Top 10 aug,35227
2023-08-01,Top 10 aut,30540
2023-08-01,Top 10 pct,35643
2023-09-01,Bottom 10 pct,171085
2023-09-01,Top 10 aug,18186
2023-09-01,Top 10 aut,12475
2023-09-01,Top 10 pct,17661
2023-10-01,Bottom 10 pct,149078
2023-10-01,Top 10 aug,14048
2023-10-01,Top 10 aut,8176
2023-10-01,Top 10 pct,12407
2023-11-01,Bottom 10 pct,105204
2023-11-01,Top 10 aug,128
2023-11-01,Top 10 aut,-5417
2023-11-01,Top 10 pct,-3232
2023-12-01,Bottom 10 pct,-166366
2023-12-01,Top 10 aug,-117133
2023-12-01,Top 10 aut,-112849
2023-12-01,Top 10 pct,-118314
2024-01-01,Bottom 10 pct,132258
2024-01-01,Top 10 aug,29810
2024-01-01,Top 10 aut,21692
2024-01-01,Top 10 pct,31894
2024-02-01,Bottom 10 pct,254968
2024-02-01,Top 10 aug,84674
2024-02-01,Top 10 aut,81915
2024-02-01,Top 10 pct,87853
2024-03-01,Bottom 10 pct,204625
2024-03-01,Top 10 aug,42833
2024-03-01,Top 10 aut,33972
2024-03-01,Top 10 pct,42503
2024-04-01,Bottom 10 pct,219129
2024-04-01,Top 10 aug,32036
2024-04-01,Top 10 aut,23025
2024-04-01,Top 10 pct,32085
2024-05-01,Bottom 10 pct,124571
2024-05-01,Top 10 aug,15937
2024-05-01,Top 10 aut,11878
2024-05-01,Top 10 pct,16801
2024-06-01,Bottom 10 pct,193249
2024-06-01,Top 10 aug,6801
2024-06-01,Top 10 aut,3437
2024-06-01,Top 10 pct,7258
2024-07-01,Bottom 10 pct,168922
2024-07-01,Top 10 aug,8000
2024-07-01,Top 10 aut,-1187
2024-07-01,Top 10 pct,6181
2024-08-01,Bottom 10 pct,178479
2024-08-01,Top 10 aug,37367
2024-08-01,Top 10 aut,32050
2024-08-01,Top 10 pct,37706
